time_to_detection,area_covered_pct,probability_mass_covered,overlap_ratio,battery_used,mission_success,strategy,seed,steps_completed
58.0,26.078799249530956,0.08392089513705368,0.9708676819896604,309.5000000000004,True,sector_search,9,58
,31.843575418994412,0.12736202777543762,0.9766913535371893,428.5000000000003,False,sector_search,10,80
,33.459119496855344,0.13526957141225174,0.9762000626314141,423.4000000000002,False,sector_search,11,80
,29.981261711430356,0.1320602323219495,0.9770718891807977,424.8000000000004,False,sector_search,12,80
,33.125778331257784,0.14032547683735577,0.9761616704754223,431.3000000000003,False,sector_search,13,80
,32.28247162673392,0.11848532813353471,0.9766912501138123,431.9000000000003,False,sector_search,14,80
,32.25605966438782,0.13875358065417645,0.9766458173963911,441.9000000000003,False,sector_search,15,80
,32.963647566235366,0.13145229547586176,0.9761586452762924,429.2000000000004,False,sector_search,16,80
,30.380536494073613,0.1475941343464337,0.9763958898797984,436.9000000000003,False,sector_search,17,80
,33.18777292576419,0.14963182689352011,0.9762669521770164,448.70000000000016,False,sector_search,18,80
,32.17226092463584,0.13493665364065394,0.9766801322071245,438.10000000000036,False,sector_search,19,80
,33.60450563204005,0.14411674839413927,0.9760225040185747,422.9000000000004,False,sector_search,20,80
,32.4577861163227,0.14500870945247438,0.9766940590057928,437.5000000000003,False,sector_search,21,80
,33.50157728706625,0.1342766419899095,0.9763411156656567,432.70000000000033,False,sector_search,22,80
,30.505302557704304,0.0953431316872462,0.9762379124350066,413.9000000000002,False,sector_search,23,80
55.0,26.94723618090452,0.08429511558842626,0.968346491551686,284.80000000000024,True,sector_search,24,55
,32.15831787260359,0.12535238020014453,0.976914539400666,437.90000000000043,False,sector_search,25,80
58.0,27.63819095477387,0.07295693511126655,0.9702421209251995,308.8000000000004,True,sector_search,26,58
,32.520325203252035,0.13835717407990808,0.9767826048131446,453.2000000000003,False,sector_search,27,80
,33.41677096370463,0.14368376083315876,0.9761052443171648,448.90000000000026,False,sector_search,28,80
,31.53605015673981,0.10103035026337713,0.9752021297574442,402.40000000000026,False,sector_search,29,80
,70.80474111041796,0.7805933086594145,0.9539740470397404,352.20000000000016,False,probability_greedy,0,80
18.0,43.027638190954775,0.5046030492216983,0.8710709580274798,74.19999999999996,True,probability_greedy,1,18
26.0,40.61135371179039,0.492290768377434,0.9081546275395034,109.59999999999994,True,probability_greedy,2,26
21.0,39.46700507614213,0.5344584255176345,0.9024007531774675,87.19999999999995,True,probability_greedy,3,21
23.0,49.6551724137931,0.7447229527183988,0.8918180576423986,95.19999999999995,True,probability_greedy,4,23
36.0,55.8433354390398,0.80977537893558,0.9232105628908964,151.19999999999996,True,probability_greedy,5,36
33.0,48.310387984981226,0.45782921105960395,0.923707876272359,138.49999999999994,True,probability_greedy,6,33
51.0,77.70143660212368,0.8807733374710943,0.9261238790902072,214.9,True,probability_greedy,7,51
29.0,58.006230529595015,0.6282326941136562,0.9005022977450038,121.99999999999997,True,probability_greedy,8,29
15.0,37.58599124452783,0.27845356378709235,0.8654879140555058,61.799999999999955,True,probability_greedy,9,15
,83.5505896958411,0.926450084199024,0.9481988916256158,346.3000000000002,False,probability_greedy,10,80
24.0,51.320754716981135,0.6728869252434448,0.8929414851744949,99.79999999999995,True,probability_greedy,11,24
48.0,60.39975015615241,0.7854833884662945,0.9354903268845898,202.39999999999998,True,probability_greedy,12,48
14.0,34.744707347447076,0.2748553104546419,0.8637362637362638,57.19999999999996,True,probability_greedy,13,14
29.0,54.476670870113495,0.49186618149721056,0.9067558817181092,123.29999999999998,True,probability_greedy,14,29
12.0,27.781230577998755,0.2497432754402623,0.8584098828001268,50.799999999999926,True,probability_greedy,15,12
49.0,70.48675292667899,0.956255866140908,0.9290586630286494,208.80000000000007,True,probability_greedy,16,49
19.0,48.8459139114161,0.5472878196710497,0.8696520725819877,79.19999999999996,True,probability_greedy,17,19
11.0,29.75670617592015,0.22898404187120003,0.8440156965336821,45.59999999999994,True,probability_greedy,18,11
,81.06396453451552,0.9661133926768329,0.9486438773872573,349.8000000000001,False,probability_greedy,19,80
33.0,54.69336670838548,0.6894531263852771,0.9139255465826276,136.20000000000002,True,probability_greedy,20,33
23.0,58.098811757348344,0.8082435707514606,0.8735538314958486,94.59999999999997,True,probability_greedy,21,23
29.0,45.93059936908517,0.32100301521606805,0.9198767334360555,122.2,True,probability_greedy,22,29
29.0,51.21646912039925,0.6258390299954505,0.9127152881139698,122.19999999999995,True,probability_greedy,23,29
,88.75628140703517,0.8770320723442167,0.9438103948781167,351.50000000000017,False,probability_greedy,24,80
,85.40507111935683,0.8803309234873768,0.9437978186553801,352.1000000000002,False,probability_greedy,25,80
17.0,37.06030150753769,0.4667710637317926,0.8847205939820242,70.7999999999999,True,probability_greedy,26,17
56.0,54.09631019387117,0.8811617209565414,0.9506869619748018,247.60000000000008,True,probability_greedy,27,56
24.0,41.989987484355446,0.39540992387093693,0.9043614595210946,103.99999999999996,True,probability_greedy,28,24
23.0,37.492163009404386,0.24441211693659626,0.9141051422005171,98.50000000000003,True,probability_greedy,29,23
